146814.0	1.00000
141645.0	1.00000
137114.0	1.00000
149269.0	1.00000
145657.0	1.00000
153723.0	1.00000
152320.0	1.00000
147883.0	1.00000
152536.0	1.00000
144053.0	1.00000
148240.0	1.00000
146200.0	1.00000
158845.0	1.00000
130616.0	1.00000
147363.0	1.00000
162413.0	1.00000
159578.0	1.00000
134974.0	1.00000
147700.0	1.00000
158710.0	1.00000
148173.0	1.00000
131813.0	1.00000
162147.0	1.00000
144397.0	1.00000
140209.0	1.00000
146891.0	1.00000
156034.0	1.00000
163203.0	1.00000
140708.0	1.00000
138694.0	1.00000
146544.0	1.00000
132570.0	1.00000
148873.0	1.00000
133469.0	1.00000
144041.0	1.00000
154375.0	1.00000
125420.0	1.00000
151462.0	1.00000
139952.0	1.00000
144879.0	1.00000
157700.0	1.00000
148438.0	1.00000
149880.0	1.00000
159445.0	1.00000
175977.0	1.00000
130735.0	1.00000
143528.0	1.00000
151322.0	1.00000
143502.0	1.00000
162823.0	1.00000
138803.0	1.00000
149544.0	1.00000
140091.0	1.00000
158740.0	1.00000
145741.0	1.00000
143941.0	1.00000
131108.0	1.00000
155554.0	1.00000
160143.0	1.00000
143377.0	1.00000
130635.0	1.00000
154910.0	1.00000
146570.0	1.00000
145098.0	1.00000
148136.0	1.00000
131232.0	1.00000
136076.0	1.00000
146311.0	1.00000
150950.0	1.00000
133156.0	1.00000
138784.0	1.00000
133554.0	1.00000
145857.0	1.00000
147713.0	1.00000
145584.0	1.00000
142816.0	1.00000
141305.0	1.00000
163387.0	1.00000
143431.0	1.00000
137370.0	1.00000
136017.0	1.00000
142506.0	1.00000
132541.0	1.00000
148981.0	1.00000
150474.0	1.00000
147018.0	1.00000
150305.0	1.00000
151722.0	1.00000
135033.0	1.00000
142195.0	1.00000
132805.0	1.00000
154580.0	1.00000
150272.0	1.00000
145594.0	1.00000
151727.0	1.00000
159573.0	1.00000
148392.0	1.00000
142447.0	1.00000
140850.0	1.00000
151562.0	1.00000
146814.0	1.00000
141645.0	1.00000
137114.0	1.00000
149269.0	1.00000
145657.0	1.00000
153723.0	1.00000
152320.0	1.00000
147883.0	1.00000
152536.0	1.00000
144053.0	1.00000
148240.0	1.00000
146200.0	1.00000
158845.0	1.00000
130616.0	1.00000
147363.0	1.00000
162413.0	1.00000
48458.0	1.00000
57444.0	1.00000
55928.0	1.00000
46636.0	1.00000
47435.0	1.00000
52656.0	1.00000
51310.0	1.00000
55280.0	1.00000
49394.0	1.00000
46454.0	1.00000
46970.0	1.00000
54128.0	1.00000
52218.0	1.00000
50645.0	1.00000
44165.0	1.00000
45510.0	1.00000
52979.0	1.00000
50069.0	1.00000
53328.0	1.00000
49575.0	1.00000
45755.0	1.00000
48071.0	1.00000
46101.0	1.00000
45650.0	1.00000
49500.0	1.00000
50625.0	1.00000
53621.0	1.00000
42091.0	1.00000
52826.0	1.00000
46662.0	1.00000
32328.0	1.00000
37340.0	1.00000
31870.0	1.00000
32794.0	1.00000
29447.0	1.00000
35148.0	1.00000
32385.0	1.00000
33499.0	1.00000
32959.0	1.00000
32983.0	1.00000
33109.0	1.00000
32685.0	1.00000
30064.0	1.00000
29371.0	1.00000
35237.0	1.00000
31612.0	1.00000
30963.0	1.00000
30489.0	1.00000
29404.0	1.00000
33690.0	1.00000
29369.0	1.00000
32509.0	1.00000
26383.0	1.00000
31269.0	1.00000
30291.0	1.00000
32554.0	1.00000
35362.0	1.00000
32392.0	1.00000
31647.0	1.00000
33281.0	1.00000
48458.0	1.00000
57444.0	1.00000
55928.0	1.00000
46636.0	1.00000
47435.0	1.00000
52656.0	1.00000
51310.0	1.00000
55280.0	1.00000
49394.0	1.00000
46454.0	1.00000
46970.0	1.00000
54128.0	1.00000
52218.0	1.00000
50645.0	1.00000
44165.0	1.00000
45510.0	1.00000
52979.0	1.00000
50069.0	1.00000
53328.0	1.00000
49575.0	1.00000
45755.0	1.00000
48071.0	1.00000
46101.0	1.00000
45650.0	1.00000
49500.0	1.00000
50625.0	1.00000
53621.0	1.00000
42091.0	1.00000
52826.0	1.00000
46662.0	1.00000
51919.0	1.00000
50952.0	1.00000
48325.0	1.00000
53901.0	1.00000
50470.0	1.00000
49547.0	1.00000
49638.0	1.00000
51540.0	1.00000
49222.0	1.00000
43793.0	1.00000
50699.0	1.00000
47100.0	1.00000
47786.0	1.00000
55537.0	1.00000
48768.0	1.00000
50413.0	1.00000
49322.0	1.00000
50108.0	1.00000
48096.0	1.00000
54560.0	1.00000
46126.0	1.00000
50433.0	1.00000
43444.0	1.00000
52431.0	1.00000
47828.0	1.00000
52461.0	1.00000
52685.0	1.00000
51536.0	1.00000
55517.0	1.00000
46806.0	1.00000
48355.0	1.00000
48500.0	1.00000
55875.0	1.00000
45959.0	1.00000
46120.0	1.00000
54150.0	1.00000
48729.0	1.00000
48742.0	1.00000
60240.0	1.00000
48795.0	1.00000
53142.0	1.00000
47431.0	1.00000
49903.0	1.00000
48105.0	1.00000
48999.0	1.00000
48915.0	1.00000
51919.0	1.00000
55958.0	1.00000
53358.0	1.00000
48643.0	1.00000
49052.0	1.00000
47946.0	1.00000
53294.0	1.00000
57145.0	1.00000
52940.0	1.00000
43677.0	1.00000
51860.0	1.00000
49108.0	1.00000
52503.0	1.00000
51331.0	1.00000
49131.0	1.00000
45204.0	1.00000
47542.0	1.00000
48117.0	1.00000
49464.0	1.00000
43863.0	1.00000
51032.0	1.00000
49742.0	1.00000
57334.0	1.00000
54331.0	1.00000
211516.0	1.00000
182649.0	1.00000
191066.0	1.00000
185153.0	1.00000
223238.0	1.00000
199284.0	1.00000
205026.0	1.00000
185416.0	1.00000
222279.0	1.00000
224748.0	1.00000
220114.0	1.00000
184263.0	1.00000
181752.0	1.00000
188624.0	1.00000
224022.0	1.00000
187356.0	1.00000
232002.0	1.00000
189343.0	1.00000
208507.0	1.00000
200900.0	1.00000
193940.0	1.00000
185752.0	1.00000
193021.0	1.00000
203007.0	1.00000
189139.0	1.00000
196076.0	1.00000
233467.0	1.00000
186638.0	1.00000
181217.0	1.00000
175025.0	1.00000
175466.0	1.00000
180612.0	1.00000
199056.0	1.00000
185801.0	1.00000
193789.0	1.00000
191596.0	1.00000
205666.0	1.00000
186460.0	1.00000
210914.0	1.00000
175123.0	1.00000
218854.0	1.00000
190595.0	1.00000
197824.0	1.00000
142519.0	1.00000
185153.0	1.00000
203794.0	1.00000
199552.0	1.00000
192251.0	1.00000
202759.0	1.00000
197237.0	1.00000
189406.0	1.00000
200030.0	1.00000
210345.0	1.00000
205613.0	1.00000
222463.0	1.00000
233372.0	1.00000
224418.0	1.00000
183422.0	1.00000
174628.0	1.00000
166736.0	1.00000
189671.0	1.00000
185720.0	1.00000
198749.0	1.00000
184456.0	1.00000
200055.0	1.00000
178616.0	1.00000
172376.0	1.00000
206838.0	1.00000
186561.0	1.00000
210052.0	1.00000
200566.0	1.00000
218361.0	1.00000
195588.0	1.00000
188838.0	1.00000
194442.0	1.00000
186168.0	1.00000
210466.0	1.00000
211862.0	1.00000
203342.0	1.00000
213378.0	1.00000
216406.0	1.00000
183075.0	1.00000
205749.0	1.00000
209943.0	1.00000
191206.0	1.00000
208510.0	1.00000
199072.0	1.00000
192923.0	1.00000
200367.0	1.00000
199192.0	1.00000
205018.0	1.00000
168778.0	1.00000
210895.0	1.00000
212074.0	1.00000
200834.0	1.00000
216503.0	1.00000
186789.0	1.00000
203288.0	1.00000
213707.0	1.00000
227152.0	1.00000
68782.0	1.00000
60561.0	1.00000
59822.0	1.00000
58880.0	1.00000
57127.0	1.00000
61782.0	1.00000
66498.0	1.00000
65267.0	1.00000
61866.0	1.00000
60559.0	1.00000
62269.0	1.00000
64757.0	1.00000
57426.0	1.00000
61403.0	1.00000
61120.0	1.00000
58364.0	1.00000
56146.0	1.00000
69474.0	1.00000
72294.0	1.00000
51230.0	1.00000
58850.0	1.00000
57765.0	1.00000
74472.0	1.00000
64325.0	1.00000
65039.0	1.00000
61275.0	1.00000
62170.0	1.00000
74094.0	1.00000
64634.0	1.00000
73396.0	1.00000
60943.0	1.00000
69470.0	1.00000
63027.0	1.00000
80933.0	1.00000
68961.0	1.00000
57574.0	1.00000
73124.0	1.00000
62099.0	1.00000
60046.0	1.00000
63299.0	1.00000
69436.0	1.00000
77149.0	1.00000
63970.0	1.00000
78017.0	1.00000
67264.0	1.00000
60219.0	1.00000
60886.0	1.00000
68396.0	1.00000
74770.0	1.00000
81148.0	1.00000
62039.0	1.00000
62819.0	1.00000
70898.0	1.00000
74562.0	1.00000
59449.0	1.00000
63529.0	1.00000
64074.0	1.00000
66538.0	1.00000
68492.0	1.00000
67806.0	1.00000
63396.0	1.00000
64929.0	1.00000
61762.0	1.00000
64285.0	1.00000
55564.0	1.00000
63572.0	1.00000
68277.0	1.00000
69014.0	1.00000
64242.0	1.00000
61598.0	1.00000
58199.0	1.00000
65511.0	1.00000
64148.0	1.00000
67076.0	1.00000
71518.0	1.00000
64491.0	1.00000
83937.0	1.00000
65139.0	1.00000
63291.0	1.00000
65704.0	1.00000
52304.0	1.00000
69425.0	1.00000
53660.0	1.00000
64039.0	1.00000
71209.0	1.00000
70048.0	1.00000
64083.0	1.00000
68094.0	1.00000
65354.0	1.00000
67421.0	1.00000
74189.0	1.00000
58192.0	1.00000
62958.0	1.00000
59241.0	1.00000
53073.0	1.00000
65283.0	1.00000
67785.0	1.00000
69722.0	1.00000
61728.0	1.00000
61979.0	1.00000
16148.0	1.00000
16007.0	1.00000
16039.0	1.00000
17361.0	1.00000
16566.0	1.00000
15936.0	1.00000
15472.0	1.00000
17701.0	1.00000
14768.0	1.00000
16384.0	1.00000
14216.0	1.00000
14583.0	1.00000
18027.0	1.00000
16385.0	1.00000
16167.0	1.00000
16649.0	1.00000
15979.0	1.00000
15239.0	1.00000
16113.0	1.00000
15679.0	1.00000
16332.0	1.00000
15605.0	1.00000
15587.0	1.00000
15511.0	1.00000
13671.0	1.00000
15668.0	1.00000
16824.0	1.00000
16880.0	1.00000
16041.0	1.00000
16221.0	1.00000
14072.0	1.00000
15443.0	1.00000
14581.0	1.00000
15108.0	1.00000
16142.0	1.00000
17058.0	1.00000
17157.0	1.00000
16206.0	1.00000
15110.0	1.00000
15264.0	1.00000
17385.0	1.00000
15600.0	1.00000
14996.0	1.00000
17633.0	1.00000
17217.0	1.00000
15246.0	1.00000
12539.0	1.00000
16514.0	1.00000
16378.0	1.00000
16544.0	1.00000
15742.0	1.00000
16564.0	1.00000
14666.0	1.00000
16414.0	1.00000
16523.0	1.00000
17360.0	1.00000
17595.0	1.00000
17015.0	1.00000
14925.0	1.00000
17317.0	1.00000
15398.0	1.00000
16927.0	1.00000
16537.0	1.00000
15838.0	1.00000
19596.0	1.00000
15267.0	1.00000
16991.0	1.00000
15313.0	1.00000
18649.0	1.00000
14199.0	1.00000
15851.0	1.00000
16280.0	1.00000
16860.0	1.00000
17035.0	1.00000
16753.0	1.00000
15433.0	1.00000
16399.0	1.00000
16183.0	1.00000
16748.0	1.00000
15875.0	1.00000
14003.0	1.00000
15647.0	1.00000
15312.0	1.00000
15120.0	1.00000
16326.0	1.00000
14852.0	1.00000
15957.0	1.00000
15723.0	1.00000
16668.0	1.00000
18618.0	1.00000
15459.0	1.00000
15125.0	1.00000
16206.0	1.00000
17098.0	1.00000
16634.0	1.00000
16080.0	1.00000
14935.0	1.00000
16111.0	1.00000
16007.0	1.00000
17763.0	1.00000
